text,lang
Hello, how are you?,en
Good morning,en
What time is it?,en
See you later,en
Have a nice day,en
Thank you very much,en
Where are you from?,en
I love programming,en
Can you help me?,en
Good night,en
Bonjour, comment ça va ?,fr
Merci beaucoup,fr
Bonne journée,fr
Où habitez-vous ?,fr
Je t’aime,fr
À bientôt,fr
Comment vous appelez-vous ?,fr
Je parle un peu français,fr
Bonne nuit,fr
Quel âge as-tu ?,fr
Ciao, come stai?,it
Buongiorno,it
Grazie mille,it
Come ti chiami?,it
Arrivederci,it
Ti amo,it
Dove abiti?,it
Parlo un po’ di italiano,it
Buona notte,it
Quanti anni hai?,it
Hallo, wie geht's?,de
Guten Morgen,de
Danke schön,de
Wie heißen Sie?,de
Auf Wiedersehen,de
Ich liebe dich,de
Woher kommen Sie?,de
Ich spreche ein bisschen Deutsch,de
Gute Nacht,de
Wie alt sind Sie?,de
ہیلو آپ کیسے ہیں؟,ur
صبح بخیر,ur
بہت شکریہ,ur
آپ کہاں رہتے ہیں؟,ur
الوداع,ur
مجھے تم سے محبت ہے,ur
آپ کہاں سے ہیں؟,ur
میں تھوڑی اردو بولتا ہوں,ur
شب بخیر,ur
آپ کی عمر کیا ہے؟,ur
Hola, ¿cómo estás?,es
Buenos días,es
Muchas gracias,es
¿Dónde vives?,es
Adiós,es
Te quiero,es
¿De dónde eres?,es
Hablo un poco de español,es
Buenas noches,es
¿Cuántos años tienes?,es
سلام خوبی؟,fa
صبح بخیر,fa
خیلی ممنون,fa
کجا زندگی می‌کنی؟,fa
خداحافظ,fa
دوستت دارم,fa
اهل کجا هستی؟,fa
من کمی فارسی صحبت می‌کنم,fa
شب بخیر,fa
چند سالته؟,fa
